# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_slp>climexp.knmi.nl/select.cgi?field=era5_slp</a>
# file :: ERA5/era5_msl.nc
# cdi :: Climate Data Interface version 2.0.5 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.5 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2023-04-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_msl
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_slp&gridpoints=false&intertype=nearest&lat1=-5&lat2=5&lon1=130&lon2=150&masktype=all
# history ::  2023-05-18 10:05:54 bin/get_index ERA5/era5_msl.nc 130 150 -5 5 dipole no minfac 30 nearest lsmask ERA5/era5_000000_lsm-025.nc all nomissing era5_slp_130-150E_-5-5N_n\nMon May 08 22:19:39 2023: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_msl_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_msl_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_msl_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_msl_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_msl_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_msl_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_msl_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_msl_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_msl_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_msl_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_msl_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_msl_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_msl_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_msl_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_msl_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_msl_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_msl_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_msl_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_msl_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_msl_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_msl_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_msl_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_msl_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_msl_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_msl_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_msl_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_msl_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_msl_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_msl_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_msl_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_msl_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_msl_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_msl_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_msl_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_msl_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_msl_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_msl_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_msl_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_msl_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_msl_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_msl_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_msl_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_msl_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_msl_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_msl_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_msl_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_msl_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_msl_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_msl_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_msl_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_msl_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_msl_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_msl_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_msl_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_msl_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_msl_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_msl_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_msl_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_msl_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_msl_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_msl_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_msl_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_msl_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_msl_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_msl_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_msl_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_msl_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_msl_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_msl_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_msl_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_msl_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_msl_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_msl_202201-202212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2023/mon/era5_msl_202301-202312.nc era5_msl.nc\nFri Feb 26 12:32:51 2021: cdo -O -z zip copy era5_195001_msl.nc era5_195002_msl.nc era5_195003_msl.nc era5_195004_msl.nc era5_195005_msl.nc era5_195006_msl.nc era5_195007_msl.nc era5_195008_msl.nc era5_195009_msl.nc era5_195010_msl.nc era5_195011_msl.nc era5_195012_msl.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_msl_195001-195012.nc\nFri Feb 26 12:29:45 2021: ncatted -O -a long_name,msl,m,c,Sea Level Pressure -a standard_name,msl,m,c,air_pressure_at_sea_level -a units,msl,m,c,Pa -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_msl.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_msl_atted.nc\nFri Feb 26 12:29:45 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,msl -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_MSL.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_msl.nc
# ave_region :: lon=  129.875  150.125, lat=   -5.125    5.125
# averaging anomalies over region lon=  129.875  150.125, lat=   -5.125    5.125
# msl [Pa] Sea Level Pressure
 1950   100765.4       100744.7       100829.8       100755.0       100833.0       100865.7       100935.0       100960.0       100974.7       100937.0       100710.4       100670.4    
 1951   100834.8       100724.7       100846.9       100931.2       101024.7       100986.2       100988.6       101027.2       100989.5       101005.3       100876.8       100887.8    
 1952   100877.4       100808.8       100887.2       101001.5       100905.7       100930.8       100988.4       100964.3       101005.1       100856.6       100786.2       100904.9    
 1953   100922.4       101014.8       100884.0       100945.7       101062.9       100951.3       101039.4       100973.6       101060.9       100976.7       100904.0       100883.8    
 1954   100764.2       100930.0       100898.0       100861.9       100835.6       100929.4       100899.4       100912.1       100948.8       100940.4       100873.0       100674.8    
 1955   100960.3       100667.2       100833.8       100841.6       100855.0       100917.9       100950.1       100917.9       100902.4       100902.3       100710.8       100756.5    
 1956   100668.6       100762.9       100831.0       100786.7       100874.0       100944.1       100944.2       100911.9       100923.3       100903.5       100814.8       100749.5    
 1957   100816.2       100830.8       100947.4       100936.1       100984.6       101001.6       100941.6       100918.8       100997.1       100995.7       100932.8       100845.1    
 1958   101063.6       100985.3       100981.6       100935.5       100932.4       100932.4       101009.4       100910.4       100964.8       100879.6       100858.8       100901.1    
 1959   100937.0       101019.9       100929.1       100893.0       100869.5       100990.5       101039.3       100984.7       100966.0       101003.0       100820.0       100747.7    
 1960   100866.9       100919.0       100915.2       100881.1       100908.0       100990.6       100974.7       101016.1       100936.9       100987.7       100883.5       100875.3    
 1961   100815.5       100798.7       101009.2       100891.2       100932.4       100976.2       101039.2       101018.2       100999.2       100941.7       100975.1       100817.4    
 1962   100785.6       100932.2       100954.8       100927.6       100932.2       101032.1       100951.7       101104.5       100991.9       100976.5       100857.3       100887.5    
 1963   100844.1       101006.6       100880.7       100926.2       100894.9       101062.0       101024.6       100950.6       101053.9       101015.4       101010.3       100979.4    
 1964   100934.4       100853.4       100939.8       100885.9       100879.2       100947.7       100971.7       100987.0       100892.2       100918.6       100792.5       100867.6    
 1965   100850.8       100748.6       100917.0       100982.8       100920.4       101094.8       101018.0       101023.4       101024.6       101030.4       101004.4       100800.4    
 1966   101010.3       100914.6       100884.0       100884.7       100999.2       101055.8       100911.5       100965.4       101000.9       100929.5       100835.0       100738.5    
 1967   100719.9       100807.7       100811.1       100927.2       100888.3       100910.1       100914.2       100980.7       101014.8       100943.2       100860.9       100926.2    
 1968   100722.6       100900.7       100863.5       100961.6       100929.1       101020.1       100984.2       101032.4       101014.9       100985.7       100986.1       100805.1    
 1969   100840.0       100914.8       100993.2       101006.6       100939.3       100997.9       100997.4       101066.8       100951.9       101001.1       100904.1       100889.7    
 1970   100991.0       100940.0       100893.4       100980.3       100922.6       100959.6       101035.0       100943.2       100895.0       100811.7       100840.1       100718.6    
 1971   100767.9       100730.4       100809.5       100777.2       100879.2       100980.1       100933.5       100962.1       100918.2       100925.9       100862.8       100747.2    
 1972   100811.8       100789.3       100912.4       100979.3       100931.1       100932.9       100963.6       101075.3       101013.8       101072.8       100961.8       101000.1    
 1973   100989.2       101048.4       100951.9       100898.4       100956.5       100920.1       100951.1       100920.1       100977.2       100855.4       100778.4       100779.8    
 1974   100759.7       100721.7       100821.1       100814.3       100886.3       100923.2       100964.1       100948.0       100941.2       100851.9       100762.4       100769.5    
 1975   100856.1       100909.8       100885.8       100839.3       100886.8       100933.8       100929.9       100919.2       100884.6       100866.7       100762.8       100763.7    
 1976   100726.6       100811.8       100756.5       100880.9       100917.2       100932.0       100996.8       101032.2       101021.2       100923.6       100795.8       100776.5    
 1977   100786.6       100831.6       100912.0       100864.5       100941.2       100914.5       100842.6       100950.3       101002.2       100973.2       100906.5       100916.7    
 1978   100899.1       101011.0       100937.8       100933.9       100776.4       100864.4       100835.1       100906.9       100922.5       100848.9       100824.0       100859.6    
 1979   100906.0       100905.4       100932.7       100909.8       100965.6       100946.4       101093.7       101044.1       100972.7       100962.9       100836.1       100922.5    
 1980   100853.0       100923.2       100930.9       100908.2       100938.2       100979.2       101021.6       101035.2       101016.5       100978.1       100891.5       100813.4    
 1981   100870.8       100900.8       101072.2       100954.7       100900.7       101002.2       100927.9       101021.8       100952.5       100953.6       100859.6       100866.8    
 1982   100880.5       100911.3       100874.4       100968.4       100960.1       101040.7       101020.2       101055.7       101143.1       101056.3       100988.5       101021.6    
 1983   101136.9       101215.7       101210.7       101077.5       101040.3       101020.8       101011.6       101079.3       100992.1       100943.1       100957.9       100910.6    
 1984   100854.7       100785.6       100956.2       100919.5       100918.1       100968.6       100931.4       100970.4       100996.8       100932.1       100893.4       100677.2    
 1985   100864.1       100659.9       100819.7       100810.7       100801.3       100942.0       101026.3       100997.4       100981.4       100991.6       100856.6       100873.0    
 1986   100753.5       100929.5       100871.4       100871.5       100958.2       100887.2       101023.1       100896.3       101010.1       101053.7       100886.4       100963.4    
 1987   100949.5       101026.9       101087.0       101026.4       101056.9       101025.9       101085.1       101045.7       101087.6       101030.9       100892.7       100907.5    
 1988   100861.4       100887.9       100829.7       100968.9       100927.0       101010.4       100969.5       101001.2       100885.4       100835.3       100842.1       100829.2    
 1989   100717.1       100862.9       100880.4       100792.4       100888.5       101024.4       100968.5       101000.1       101006.1       100938.3       100871.0       100953.3    
 1990   100840.0       101088.0       100974.1       100915.0       100896.2       100946.6       101001.3       101012.6       101048.0       101029.0       100837.1       100884.3    
 1991   100886.0       100963.7       100938.6       100921.7       100959.9       101032.1       101049.8       101026.2       101071.8       100941.3       100977.4       100953.9    
 1992   101138.0       101084.5       101143.8       101033.5       100980.7       100921.8       101080.3       101037.3       101000.8       100914.6       100934.7       100950.7    
 1993   100935.7       100984.0       101015.3       100995.0       101005.7       101057.2       100991.2       101162.9       101129.0       101078.0       100894.2       100819.2    
 1994   100864.2       100859.4       100976.7       100948.0       100955.3       100966.7       100981.1       101066.5       101076.9       101074.0       100961.3       100947.4    
 1995   100964.8       101004.0       100933.0       100921.6       100966.2       100999.2       100958.7       100957.3       101047.0       100902.5       100893.2       100933.5    
 1996   100799.1       100790.6       100865.2       100916.0       101036.2       101007.6       100953.3       101035.9       100878.9       100919.9       100809.7       100695.8    
 1997   100944.6       100774.3       100982.9       101044.7       101012.1       101125.1       101017.8       101161.5       101219.5       101191.7       101157.6       101014.5    
 1998   101115.7       101247.5       101175.0       101134.6       101034.6       101017.9       101010.3       101034.9       101004.1       100953.6       100847.7       100817.3    
 1999   100732.7       100871.8       100759.4       100901.8       100960.8       101034.6       100967.5       101083.9       101060.8       100944.6       100853.7       100816.8    
 2000   100790.0       100843.7       100886.1       100885.1       100960.3       100960.3       100975.2       100951.9       101025.8       100864.8       100752.6       100749.3    
 2001   100834.8       100685.3       100919.9       100906.2       100985.4       100897.1       101000.0       100954.5       101019.7       100923.1       100841.2       100908.1    
 2002   100916.4       100973.8       100904.5       100905.1       100951.3       100940.0       101057.0       100991.2       101090.9       100931.8       100894.0       100988.3    
 2003   100973.3       100910.4       100993.0       100930.7       100909.8       101018.2       100997.5       101046.0       101063.4       100972.7       100838.6       100830.8    
 2004   100935.3       100869.8       100835.9       100907.6       100939.3       100994.6       101018.9       101034.5       101092.3       101000.6       100892.2       100865.4    
 2005   100833.1       101042.2       101015.7       100981.0       100975.6       100980.6       101006.3       101070.0       101025.9       100973.5       100844.4       100829.8    
 2006   100784.5       100861.1       100862.1       100917.9       101002.6       100963.9       101052.3       101015.7       101038.1       101064.4       100934.8       100872.6    
 2007   100903.5       100917.1       100891.4       100968.0       100992.6       100824.9       100984.0       101010.9       100924.1       100934.5       100751.8       100749.4    
 2008   100791.3       100837.5       100898.0       100856.6       100964.1       101003.5       100994.7       101017.1       100997.0       100987.1       100863.0       100795.1    
 2009   100872.8       100803.1       100910.7       100892.9       100896.6       101023.2       100935.7       100974.9       100942.3       100980.3       100804.1       100898.1    
 2010   100894.4       101063.0       100979.1       101017.1       100881.0       101000.3       100978.9       100998.6       100970.1       100888.9       100853.6       100669.6    
 2011   100740.8       100817.8       100828.1       100913.3       100937.0       100948.1       100955.5       100993.1       101033.6       100974.4       100821.7       100726.9    
 2012   100842.6       100815.8       100808.2       100992.0       100912.3       100989.5       100920.0       101064.7       100998.2       100957.7       100889.9       100806.2    
 2013   100867.9       100852.1       100923.1       100942.1       100965.0       100911.5       100930.9       101034.6       100964.6       100972.5       100856.9       100806.0    
 2014   100817.5       100830.4       100971.9       100910.8       101014.0       100938.7       101015.1       101074.2       101049.8       100983.2       100926.0       100856.4    
 2015   100901.5       100935.4       101026.9       100963.2       101046.4       100986.2       101104.0       101095.0       101091.6       101145.3       100941.5       100989.4    
 2016   101119.0       101051.9       101100.2       101031.9       101016.4       101047.7       101009.3       100965.1       100987.4       100918.0       100854.0       100813.7    
 2017   100855.1       100934.9       100966.9       100991.3       100983.2       101057.8       101061.7       101008.8       101033.2       100869.3       100754.7       100789.7    
 2018   100752.3       100907.5       100774.1       100899.4       100973.9       101077.9       100963.1       101036.5       100990.7       101021.3       100960.0       100832.2    
 2019   100921.3       101093.2       100979.6       100974.7       101035.7       100994.1       101062.1       101055.1       101146.3       101008.1       100894.0       100909.6    
 2020   100936.5       101012.1       101010.3       101043.5       101033.8       101021.2       100955.9       101018.4       100982.1       100914.2       100934.0       100863.6    
