# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_t2m>climexp.knmi.nl/select.cgi?field=era5_t2m</a>
# file :: ERA5/era5_t2m.nc
# cdi :: Climate Data Interface version 2.0.5 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.5 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2023-04-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_t2m
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_t2m&gridpoints=false&intertype=nearest&lat1=-5&lat2=5&lon1=-170&lon2=-120&masktype=all&standardunits=standardunits
# history ::  2023-06-02 13:27:41 bin/get_index ERA5/era5_t2m.nc -170 -120 -5 5 dipole no minfac 30 nearest lsmask ERA5/era5_000000_lsm-025.nc all nomissing standardunits era5_t2m_-170--120E_-5-5N_n_su\nMon May 08 22:35:25 2023: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_t2m_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_t2m_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_t2m_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_t2m_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_t2m_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_t2m_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_t2m_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_t2m_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_t2m_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_t2m_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_t2m_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_t2m_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_t2m_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_t2m_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_t2m_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_t2m_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_t2m_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_t2m_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_t2m_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_t2m_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_t2m_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_t2m_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_t2m_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_t2m_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_t2m_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_t2m_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_t2m_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_t2m_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_t2m_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_t2m_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_t2m_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_t2m_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_t2m_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_t2m_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_t2m_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_t2m_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_t2m_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_t2m_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_t2m_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_t2m_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_t2m_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_t2m_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_t2m_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_t2m_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_t2m_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_t2m_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_t2m_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_t2m_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_t2m_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_t2m_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_t2m_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_t2m_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_t2m_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_t2m_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_t2m_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_t2m_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_t2m_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_t2m_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_t2m_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_t2m_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_t2m_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_t2m_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_t2m_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_t2m_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_t2m_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_t2m_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_t2m_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_t2m_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_t2m_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_t2m_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_t2m_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_t2m_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_t2m_202201-202212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2023/mon/era5_t2m_202301-202312.nc era5_t2m.nc\nFri Feb 26 12:33:32 2021: cdo -O -z zip copy era5_195001_t2m.nc era5_195002_t2m.nc era5_195003_t2m.nc era5_195004_t2m.nc era5_195005_t2m.nc era5_195006_t2m.nc era5_195007_t2m.nc era5_195008_t2m.nc era5_195009_t2m.nc era5_195010_t2m.nc era5_195011_t2m.nc era5_195012_t2m.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_t2m_195001-195012.nc\nFri Feb 26 12:29:45 2021: ncatted -O -a long_name,t2m,m,c,Near-Surface Air Temperature -a standard_name,t2m,m,c,air_temperature -a units,t2m,m,c,K -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_t2m.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_t2m_atted.nc\nFri Feb 26 12:29:45 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,t2m -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_T2M.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_t2m.nc
# ave_region :: lon=  189.875  240.125, lat=   -5.125    5.125
# averaging anomalies over region lon=  189.875  240.125, lat=   -5.125    5.125
# t2m [Celsius] Near-Surface Air Temperature
 1950   24.76471       24.93909       25.32208       25.75180       25.98325       25.90958       25.42554       25.16467       24.64410       24.96463       24.81052       25.12524    
 1951   24.83218       25.28140       25.65503       26.24625       26.69495       26.55780       26.68570       26.42767       26.02191       26.31525       26.46078       26.44962    
 1952   26.37515       26.40256       26.21570       26.78281       26.66321       26.15140       25.91177       25.57812       25.24249       25.45483       25.47379       25.83362    
 1953   25.99823       25.93307       26.27283       26.53241       26.69220       26.78302       26.36600       26.17227       26.17020       26.02771       25.73532       25.61151    
 1954   25.96921       25.73538       25.96878       26.11517       26.08646       25.90512       25.33859       25.17746       24.69788       24.83490       24.79245       24.71249    
 1955   24.59702       24.97296       25.44540       25.58664       25.98938       25.55170       25.34009       24.87964       24.54337       23.88446       23.82104       24.00305    
 1956   24.65359       24.83365       25.34351       25.68057       25.60898       25.49643       25.29596       25.10443       24.89886       24.76807       24.77466       24.83963    
 1957   25.05035       25.65503       25.98288       26.39420       26.96988       26.90591       26.61136       26.45859       26.28162       26.13120       26.29083       26.30710    
 1958   26.37000       26.52988       26.50754       26.73325       26.94034       26.65796       26.28186       25.85410       25.13400       25.46552       25.51230       25.31512    
 1959   26.05533       26.20419       26.26431       26.57922       26.96701       26.57425       26.04623       25.80566       25.23474       25.57358       25.19946       25.59137    
 1960   25.72580       25.63321       26.10373       26.42618       26.63919       26.35803       26.11401       25.80118       25.59137       25.48489       25.31165       25.37100    
 1961   25.72186       25.69012       25.90079       26.13080       26.56476       26.05057       25.83246       25.64743       25.23657       25.24680       25.19412       25.29654    
 1962   25.02576       25.28824       25.24384       25.77585       26.24139       25.79745       25.67133       25.32062       24.79388       25.15353       25.20020       24.91373    
 1963   24.72635       24.78821       25.37021       25.96960       26.32117       26.33646       26.19748       26.02966       25.70975       25.89105       25.96182       26.07822    
 1964   26.04620       26.04666       25.74033       25.96674       26.10864       25.49832       25.13034       24.85150       24.45093       24.66696       24.76379       24.46246    
 1965   24.97879       25.40491       25.70074       26.28873       26.65866       26.39362       26.31488       26.26059       26.32159       26.66824       26.63608       26.57370    
 1966   26.42325       26.49219       26.59647       26.78076       26.65430       26.72986       26.78018       26.01938       25.77484       25.70667       25.68283       25.78027    
 1967   25.35922       25.37650       25.83032       26.44052       26.80356       26.50262       26.26556       25.62018       25.36154       24.94904       25.39713       25.18381    
 1968   25.00497       25.30759       25.05710       25.93912       26.26230       26.28867       26.18686       26.13443       25.87888       26.26151       26.38177       26.48221    
 1969   26.66309       26.61609       26.41824       26.66455       26.95682       26.82907       26.29102       25.72897       25.43484       25.54959       25.92340       25.60410    
 1970   25.68576       25.72461       25.70401       26.23892       26.49066       26.15402       25.06140       24.84964       24.55942       24.72977       24.32455       24.16635    
 1971   24.21420       24.23480       24.52713       25.46762       25.61078       25.47519       25.53003       25.23944       24.70981       24.73312       24.58569       24.55090    
 1972   24.74860       25.38660       25.71216       26.21265       26.82516       26.77341       26.86224       26.61014       26.74133       26.71149       26.76016       26.75565    
 1973   26.69009       26.49771       26.45297       26.42856       26.50369       25.98984       25.65549       24.91110       24.43777       24.42990       24.26962       23.99582    
 1974   23.62482       24.26651       24.87128       25.58905       25.93173       25.89920       25.55490       25.64197       25.41333       24.88785       24.94824       24.75162    
 1975   24.96600       25.30276       25.46591       25.80261       25.73953       25.62106       25.29874       25.11484       24.47461       24.12286       24.33331       24.05557    
 1976   23.75494       24.44592       25.08084       25.64001       26.09256       26.14474       26.09180       25.91022       26.01718       25.94699       25.89551       25.65344    
 1977   25.85831       25.77554       25.82352       26.13681       26.35208       26.35175       26.21744       25.63013       25.72510       25.76944       26.11768       25.88297    
 1978   26.04202       26.22037       26.04233       26.10382       26.17230       26.02499       26.18555       25.79181       25.28915       25.14066       25.10379       25.33582    
 1979   25.64447       25.86066       26.16708       26.63187       26.74094       26.42242       25.85376       25.85443       25.92126       25.72995       25.80859       25.85425    
 1980   26.13245       26.14331       26.28891       26.69586       26.68375       26.57278       25.90604       25.47675       25.50827       25.40982       25.34705       25.37863    
 1981   24.79822       24.82846       25.53448       25.94186       26.15765       25.96112       25.84940       25.23773       25.37827       25.26761       25.31622       25.45480    
 1982   25.44946       25.68402       26.15402       26.75671       26.97266       26.96072       26.47797       26.46829       26.50037       26.58255       26.92322       26.82382    
 1983   26.99796       26.77518       26.96085       26.76208       26.78357       26.56491       25.95044       25.53214       25.42462       25.02689       24.74454       24.69250    
 1984   24.90021       25.17056       25.52490       25.96173       26.10669       25.56519       25.39294       25.42761       25.33865       25.01883       24.59671       24.60822    
 1985   24.71124       25.03586       25.55130       25.77814       26.07233       25.94919       25.48596       25.48065       25.22397       25.19937       25.30838       25.17001    
 1986   25.00662       25.13132       25.61374       26.24234       26.28827       26.39151       26.03513       26.05969       26.12723       26.33841       26.43790       26.56329    
 1987   26.35776       26.36243       26.52240       26.75113       26.78973       27.25253       26.88831       27.09946       26.86539       26.79648       26.69672       26.44409    
 1988   26.29709       26.20038       26.18524       26.22458       25.45554       25.11819       24.78464       24.53369       24.39221       23.57202       23.49881       23.69656    
 1989   23.88617       24.61365       25.10764       25.63257       26.00085       25.99210       25.73373       25.34985       25.21582       25.39963       25.40714       25.46719    
 1990   25.71054       25.99374       26.15155       26.71783       26.80389       26.56290       26.10251       26.04999       25.83347       25.87439       25.80478       25.83978    
 1991   26.07074       26.04538       26.20050       26.72723       26.90128       27.15137       26.49490       26.17450       25.98059       26.27133       26.45721       26.72897    
 1992   26.63599       26.76434       26.88455       27.07809       26.96350       26.61844       26.15091       25.68076       25.49448       25.43561       25.41422       25.83621    
 1993   25.84198       25.93146       26.31265       26.69492       27.03278       26.95480       26.43414       25.80286       25.90381       25.97794       25.93365       25.93466    
 1994   25.51602       25.84869       26.17398       26.56000       26.72440       26.69241       26.04565       26.11511       25.87576       26.25000       26.57748       26.62292    
 1995   26.39334       26.42212       26.42099       26.78635       26.39120       26.40482       26.04858       25.41953       24.94913       24.69894       24.73932       24.66745    
 1996   24.91046       25.06812       25.59262       26.15674       26.13690       26.13232       26.05414       25.48987       25.42355       25.43262       25.32574       25.17270    
 1997   25.01691       25.46091       26.04590       26.56018       26.86026       26.94891       27.19601       27.13098       27.10815       27.21707       27.07654       27.31714    
 1998   27.35675       27.31723       27.22720       27.25046       27.02716       25.65656       24.86963       24.47830       24.77921       24.54144       24.31351       23.86792    
 1999   24.00171       24.60818       25.27469       25.76733       25.98035       25.68069       25.51578       24.88882       24.83694       24.86572       24.36404       24.07642    
 2000   24.01624       24.44504       25.12140       25.90536       26.13269       26.02231       25.71887       25.52512       25.41714       25.29938       25.05841       24.89548    
 2001   25.06235       25.26804       25.74118       26.39948       26.55429       26.54007       26.27872       25.85657       25.50839       25.60941       25.66052       25.41586    
 2002   25.63791       25.97360       26.19235       26.54913       26.87866       26.98886       26.74106       26.61945       26.50443       26.66327       26.90424       26.79947    
 2003   26.58630       26.40271       26.58206       26.60471       26.38989       26.21756       26.32733       25.81769       25.90976       26.12793       26.13522       26.11142    
 2004   25.74829       25.96927       26.17023       26.53168       26.83557       26.56793       26.27545       26.34433       26.27670       26.24710       26.21848       26.27588    
 2005   26.16925       26.12439       26.39899       26.75955       26.89938       26.73990       26.40167       25.83752       25.75574       25.88574       25.41675       25.09775    
 2006   25.01523       25.34048       25.61877       26.36057       26.64841       26.65604       26.31000       26.22784       26.38525       26.42850       26.48544       26.66003    
 2007   26.42126       25.94632       26.11368       26.37665       26.41306       26.48642       25.70480       25.34546       24.81082       24.27948       24.31805       24.26709    
 2008   24.18332       24.21072       25.12845       25.68817       25.97955       26.06662       26.07016       25.80957       25.57605       25.44330       25.47867       24.96811    
 2009   24.76947       25.23682       25.70206       26.40509       26.75369       26.78897       26.75113       26.41971       26.51569       26.31210       26.91284       26.92419    
 2010   26.88446       26.75232       26.98904       27.05756       26.75668       26.07156       25.27884       24.75122       24.45065       24.36966       24.23959       24.21854    
 2011   24.22391       24.79239       25.33215       25.98273       26.27563       26.32715       25.94681       25.36923       25.16763       24.86340       24.73102       24.85303    
 2012   24.75687       24.99597       25.76752       26.18594       26.52457       26.58694       26.50366       26.40945       26.21167       25.92636       26.07004       25.62930    
 2013   25.51373       25.65952       26.13593       26.63104       26.47919       26.39719       25.95648       25.65881       25.81125       25.53729       25.83780       25.71310    
 2014   25.50369       25.52133       26.21719       26.69058       26.98981       26.89166       26.35242       26.06305       26.15598       26.21799       26.34695       26.41745    
 2015   26.18320       26.28836       26.64514       26.91687       27.27289       27.27878       27.07376       27.21909       27.34952       27.47397       27.63300       27.51593    
 2016   27.51904       27.47629       27.44376       27.40463       27.03125       26.48175       25.88632       25.58899       25.46567       25.33344       25.26669       25.39615    
 2017   25.49860       25.90842       26.40683       26.83841       27.16757       26.93741       26.60477       25.85083       25.52197       25.41455       25.07291       24.89587    
 2018   25.09775       25.38455       25.79758       26.37277       26.67499       26.70526       26.56476       26.05853       26.02719       26.39810       26.52850       26.45789    
 2019   26.31894       26.49335       26.83685       27.18155       27.17920       27.17453       26.55521       25.94568       25.54855       26.12543       26.16553       26.10611    
 2020   26.33597       26.41345       26.70126       27.03049       26.64111       26.21686       26.07358       25.38623       25.01669       24.69641       24.47424       24.80054    
 2021   24.86356       25.29379       25.75525       26.29312       26.58456       26.48111       26.16736       25.49939       25.51910       24.98969       24.93552       24.99774    
 2022   24.93582       25.28293       25.48395       25.93185       26.00165       25.95300       25.81754       25.17679       25.02133       25.07077       24.88647       25.03317    
